Order_ID,First_Name,Last_Name,Trans_Date,Region,Currency_Code,Raw_Amount,Tax_Rate
1,KIRBEE,Bugdale,01/05/2026,South,EUR,$786,0.85
2,HOPE,,06/29/2025,East,EUR,$1115,0.72
3,HAKEEM,Gammel,07/24/2025,South,USD,$4138,0.58
4,DENA,Langhorn,01/26/2026,North,CAD,$173,1.09
5,ANGELITA,Mocquer,03/28/2025,West,CAD,$2026,1.1
6,ULLA,,12/30/2025,South,EUR,$2367,1.16
7,BOWIE,Sheals,06/24/2025,East,USD,$207,0.59
8,BAILLIE,Layhe,06/20/2025,South,USD,$2353,0.9
9,CYNDE,Kharchinski,10/20/2025,West,CAD,$2226,0.73
10,RUGGIERO,April,03/29/2025,East,EUR,$1579,0.57
11,ALLY,Gregine,11/01/2025,South,CAD,$458,0.84
12,DELLY,Chudleigh,03/27/2025,East,USD,$2995,0.74
13,CHRISTIE,Wabersinke,09/25/2025,South,CAD,$1521,0.61
14,MICK,Gleadhall,08/14/2025,North,USD,$1527,0.6
15,KNOX,Brosius,01/17/2026,West,CAD,$2923,1.06
16,COLAS,Brogiotti,11/29/2025,North,USD,$2513,0.83
17,GREG,Bengough,09/12/2025,West,EUR,$3865,0.53
18,CALYPSO,,09/19/2025,North,CAD,$2920,1.11
19,CHLOETTE,Lenney,08/27/2025,West,EUR,$2502,0.59
20,SIMON,Lindblom,10/06/2025,West,CAD,$4260,1.14
21,LUIGI,Landsborough,04/09/2025,East,CAD,$4129,0.89
22,ROSAMOND,Causby,03/04/2025,West,USD,$4097,0.66
23,LEONORE,,11/27/2025,North,USD,$2779,0.61
24,JEN,Jorat,10/08/2025,North,CAD,$3819,0.79
25,MARCUS,Jeffels,07/12/2025,North,EUR,$3512,1.16
26,BARRETT,Sells,01/12/2026,East,EUR,$2454,0.56
27,LAZAR,Berzen,02/10/2026,North,EUR,$820,0.91
28,CELESTYNA,Gingle,09/17/2025,East,USD,$4821,0.51
